Column Name,Identified Column,Year
D40GB19R,False,2019-2020
D20GB19R,False,2019-2020
DM0GB19R,False,2019-2020
DF0GB19R,False,2019-2020
DE0GB19R,False,2019-2020
DS0GB19R,False,2019-2020
DL0GB19R,False,2019-2020
DR0GB19R,False,2019-2020
DA0GB18N,False,2019-2020
DA0GB18D,False,2019-2020
DB0GB18N,False,2019-2020
DB0GB18D,False,2019-2020
DH0GB18N,False,2019-2020
DH0GB18D,False,2019-2020
DW0GB18N,False,2019-2020
DW0GB18D,False,2019-2020
DI0GB18N,False,2019-2020
DI0GB18D,False,2019-2020
D30GB18N,False,2019-2020
D30GB18D,False,2019-2020
D40GB18N,False,2019-2020
D40GB18D,False,2019-2020
D20GB18N,False,2019-2020
D20GB18D,False,2019-2020
DE0GB18N,False,2019-2020
DE0GB18D,False,2019-2020
DS0GB18N,False,2019-2020
DS0GB18D,False,2019-2020
DM0GB18N,False,2019-2020
DM0GB18D,False,2019-2020
DF0GB18N,False,2019-2020
DF0GB18D,False,2019-2020
DL0GB18N,False,2019-2020
DL0GB18D,False,2019-2020
DR0GB18N,False,2019-2020
DR0GB18D,False,2019-2020
DA0GB18R,False,2019-2020
DB0GB18R,False,2019-2020
DH0GB18R,False,2019-2020
DW0GB18R,False,2019-2020
DI0GB18R,False,2019-2020
D30GB18R,False,2019-2020
D40GB18R,False,2019-2020
D20GB18R,False,2019-2020
DM0GB18R,False,2019-2020
DF0GB18R,False,2019-2020
DE0GB18R,False,2019-2020
DS0GB18R,False,2019-2020
DL0GB18R,False,2019-2020
DR0GB18R,False,2019-2020
DA0BTA19N,False,2019-2020
DE0BTA19N,False,2019-2020
DF0BTA19N,False,2019-2020
DM0BTA19N,False,2019-2020
DB0BTA19N,False,2019-2020
DI0BTA19N,False,2019-2020
D30BTA19N,False,2019-2020
DH0BTA19N,False,2019-2020
D20BTA19N,False,2019-2020
D40BTA19N,False,2019-2020
DW0BTA19N,False,2019-2020
DA0BTA19R,False,2019-2020
DE0BTA19R,False,2019-2020
DF0BTA19R,False,2019-2020
DM0BTA19R,False,2019-2020
DB0BTA19R,False,2019-2020
DI0BTA19R,False,2019-2020
D30BTA19R,False,2019-2020
DH0BTA19R,False,2019-2020
D20BTA19R,False,2019-2020
D40BTA19R,False,2019-2020
DW0BTA19R,False,2019-2020
DA0BTE19N,False,2019-2020
DE0BTE19N,False,2019-2020
DF0BTE19N,False,2019-2020
DM0BTE19N,False,2019-2020
DB0BTE19N,False,2019-2020
DI0BTE19N,False,2019-2020
D30BTE19N,False,2019-2020
DH0BTE19N,False,2019-2020
D20BTE19N,False,2019-2020
D40BTE19N,False,2019-2020
DW0BTE19N,False,2019-2020
DA0BTE19R,False,2019-2020
DE0BTE19R,False,2019-2020
DF0BTE19R,False,2019-2020
DM0BTE19R,False,2019-2020
DB0BTE19R,False,2019-2020
DI0BTE19R,False,2019-2020
D30BTE19R,False,2019-2020
DH0BTE19R,False,2019-2020
D20BTE19R,False,2019-2020
D40BTE19R,False,2019-2020
DW0BTE19R,False,2019-2020
DA0BTM19N,False,2019-2020
DE0BTM19N,False,2019-2020
DF0BTM19N,False,2019-2020
DM0BTM19N,False,2019-2020
DB0BTM19N,False,2019-2020
DI0BTM19N,False,2019-2020
D30BTM19N,False,2019-2020
DH0BTM19N,False,2019-2020
D20BTM19N,False,2019-2020
D40BTM19N,False,2019-2020
DW0BTM19N,False,2019-2020
DA0BTM19R,False,2019-2020
DE0BTM19R,False,2019-2020
DF0BTM19R,False,2019-2020
DM0BTM19R,False,2019-2020
DB0BTM19R,False,2019-2020
DI0BTM19R,False,2019-2020
D30BTM19R,False,2019-2020
DH0BTM19R,False,2019-2020
D20BTM19R,False,2019-2020
D40BTM19R,False,2019-2020
DW0BTM19R,False,2019-2020
DA0BTS19N,False,2019-2020
DE0BTS19N,False,2019-2020
DF0BTS19N,False,2019-2020
DM0BTS19N,False,2019-2020
DB0BTS19N,False,2019-2020
DI0BTS19N,False,2019-2020
D30BTS19N,False,2019-2020
DH0BTS19N,False,2019-2020
D20BTS19N,False,2019-2020
D40BTS19N,False,2019-2020
DW0BTS19N,False,2019-2020
DA0BTS19R,False,2019-2020
DE0BTS19R,False,2019-2020
DF0BTS19R,False,2019-2020
DM0BTS19R,False,2019-2020
DB0BTS19R,False,2019-2020
DI0BTS19R,False,2019-2020
D30BTS19R,False,2019-2020
DH0BTS19R,False,2019-2020
D20BTS19R,False,2019-2020
D40BTS19R,False,2019-2020
DW0BTS19R,False,2019-2020
DA0BTC19N,False,2019-2020
DE0BTC19N,False,2019-2020
DF0BTC19N,False,2019-2020
DM0BTC19N,False,2019-2020
DB0BTC19N,False,2019-2020
DI0BTC19N,False,2019-2020
D30BTC19N,False,2019-2020
DH0BTC19N,False,2019-2020
D20BTC19N,False,2019-2020
D40BTC19N,False,2019-2020
DW0BTC19N,False,2019-2020
DA0BTC19R,False,2019-2020
DE0BTC19R,False,2019-2020
DF0BTC19R,False,2019-2020
DM0BTC19R,False,2019-2020
DB0BTC19R,False,2019-2020
DI0BTC19R,False,2019-2020
D30BTC19R,False,2019-2020
DH0BTC19R,False,2019-2020
D20BTC19R,False,2019-2020
D40BTC19R,False,2019-2020
DW0BTC19R,False,2019-2020
DA0BTA19D,False,2019-2020
DE0BTA19D,False,2019-2020
DF0BTA19D,False,2019-2020
DM0BTA19D,False,2019-2020
DB0BTA19D,False,2019-2020
DI0BTA19D,False,2019-2020
D30BTA19D,False,2019-2020
DH0BTA19D,False,2019-2020
D20BTA19D,False,2019-2020
D40BTA19D,False,2019-2020
DW0BTA19D,False,2019-2020
DA0BKA19D,False,2019-2020
DE0BKA19D,False,2019-2020
DF0BKA19D,False,2019-2020
DM0BKA19D,False,2019-2020
DB0BKA19D,False,2019-2020
DI0BKA19D,False,2019-2020
D30BKA19D,False,2019-2020
DH0BKA19D,False,2019-2020
D20BKA19D,False,2019-2020
D40BKA19D,False,2019-2020
DW0BKA19D,False,2019-2020
DA0BKA19N,False,2019-2020
DE0BKA19N,False,2019-2020
DF0BKA19N,False,2019-2020
DM0BKA19N,False,2019-2020
DB0BKA19N,False,2019-2020
DI0BKA19N,False,2019-2020
D30BKA19N,False,2019-2020
DH0BKA19N,False,2019-2020
D20BKA19N,False,2019-2020
D40BKA19N,False,2019-2020
DW0BKA19N,False,2019-2020
DA0BKA19R,False,2019-2020
DE0BKA19R,False,2019-2020
DF0BKA19R,False,2019-2020
DM0BKA19R,False,2019-2020
DB0BKA19R,False,2019-2020
DI0BKA19R,False,2019-2020
D30BKA19R,False,2019-2020
DH0BKA19R,False,2019-2020
D20BKA19R,False,2019-2020
D40BKA19R,False,2019-2020
DW0BKA19R,False,2019-2020
DA0BKE19D,False,2019-2020
DE0BKE19D,False,2019-2020
DF0BKE19D,False,2019-2020
DM0BKE19D,False,2019-2020
DB0BKE19D,False,2019-2020
DI0BKE19D,False,2019-2020
D30BKE19D,False,2019-2020
DH0BKE19D,False,2019-2020
D20BKE19D,False,2019-2020
D40BKE19D,False,2019-2020
DW0BKE19D,False,2019-2020
DA0BKE19N,False,2019-2020
DE0BKE19N,False,2019-2020
DF0BKE19N,False,2019-2020
DM0BKE19N,False,2019-2020
DB0BKE19N,False,2019-2020
DI0BKE19N,False,2019-2020
D30BKE19N,False,2019-2020
DH0BKE19N,False,2019-2020
D20BKE19N,False,2019-2020
D40BKE19N,False,2019-2020
DW0BKE19N,False,2019-2020
DA0BKE19R,False,2019-2020
DE0BKE19R,False,2019-2020
DF0BKE19R,False,2019-2020
DM0BKE19R,False,2019-2020
DB0BKE19R,False,2019-2020
DI0BKE19R,False,2019-2020
D30BKE19R,False,2019-2020
DH0BKE19R,False,2019-2020
D20BKE19R,False,2019-2020
D40BKE19R,False,2019-2020
DW0BKE19R,False,2019-2020
DA0BKM19D,False,2019-2020
DE0BKM19D,False,2019-2020
DF0BKM19D,False,2019-2020
DM0BKM19D,False,2019-2020
DB0BKM19D,False,2019-2020
DI0BKM19D,False,2019-2020
D30BKM19D,False,2019-2020
DH0BKM19D,False,2019-2020
D20BKM19D,False,2019-2020
D40BKM19D,False,2019-2020
DW0BKM19D,False,2019-2020
DA0BKM19N,False,2019-2020
DE0BKM19N,False,2019-2020
DF0BKM19N,False,2019-2020
DM0BKM19N,False,2019-2020
DB0BKM19N,False,2019-2020
DI0BKM19N,False,2019-2020
D30BKM19N,False,2019-2020
DH0BKM19N,False,2019-2020
D20BKM19N,False,2019-2020
D40BKM19N,False,2019-2020
DW0BKM19N,False,2019-2020
DA0BKM19R,False,2019-2020
DE0BKM19R,False,2019-2020
DF0BKM19R,False,2019-2020
DM0BKM19R,False,2019-2020
DB0BKM19R,False,2019-2020
DI0BKM19R,False,2019-2020
D30BKM19R,False,2019-2020
DH0BKM19R,False,2019-2020
D20BKM19R,False,2019-2020
D40BKM19R,False,2019-2020
DW0BKM19R,False,2019-2020
DA0BKS19D,False,2019-2020
DE0BKS19D,False,2019-2020
DF0BKS19D,False,2019-2020
DM0BKS19D,False,2019-2020
DB0BKS19D,False,2019-2020
DI0BKS19D,False,2019-2020
D30BKS19D,False,2019-2020
DH0BKS19D,False,2019-2020
D20BKS19D,False,2019-2020
D40BKS19D,False,2019-2020
DW0BKS19D,False,2019-2020
DA0BKS19N,False,2019-2020
DE0BKS19N,False,2019-2020
DF0BKS19N,False,2019-2020
DM0BKS19N,False,2019-2020
DB0BKS19N,False,2019-2020
DI0BKS19N,False,2019-2020
D30BKS19N,False,2019-2020
DH0BKS19N,False,2019-2020
D20BKS19N,False,2019-2020
D40BKS19N,False,2019-2020
DW0BKS19N,False,2019-2020
DA0BKS19R,False,2019-2020
DE0BKS19R,False,2019-2020
DF0BKS19R,False,2019-2020
DM0BKS19R,False,2019-2020
DB0BKS19R,False,2019-2020
DI0BKS19R,False,2019-2020
D30BKS19R,False,2019-2020
DH0BKS19R,False,2019-2020
D20BKS19R,False,2019-2020
D40BKS19R,False,2019-2020
DW0BKS19R,False,2019-2020
DA0BKC19D,False,2019-2020
DE0BKC19D,False,2019-2020
DF0BKC19D,False,2019-2020
DM0BKC19D,False,2019-2020
DB0BKC19D,False,2019-2020
DI0BKC19D,False,2019-2020
D30BKC19D,False,2019-2020
DH0BKC19D,False,2019-2020
D20BKC19D,False,2019-2020
D40BKC19D,False,2019-2020
DW0BKC19D,False,2019-2020
DA0BKC19N,False,2019-2020
DE0BKC19N,False,2019-2020
DF0BKC19N,False,2019-2020
DM0BKC19N,False,2019-2020
DB0BKC19N,False,2019-2020
DI0BKC19N,False,2019-2020
D30BKC19N,False,2019-2020
DH0BKC19N,False,2019-2020
D20BKC19N,False,2019-2020
D40BKC19N,False,2019-2020
DW0BKC19N,False,2019-2020
DA0BKC19R,False,2019-2020
DE0BKC19R,False,2019-2020
DF0BKC19R,False,2019-2020
DM0BKC19R,False,2019-2020
DB0BKC19R,False,2019-2020
DI0BKC19R,False,2019-2020
D30BKC19R,False,2019-2020
DH0BKC19R,False,2019-2020
D20BKC19R,False,2019-2020
D40BKC19R,False,2019-2020
DW0BKC19R,False,2019-2020
DA0BPA19R,False,2019-2020
DB0BPA19R,False,2019-2020
DH0BPA19R,False,2019-2020
DW0BPA19R,False,2019-2020
DI0BPA19R,False,2019-2020
D30BPA19R,False,2019-2020
D40BPA19R,False,2019-2020
D20BPA19R,False,2019-2020
DM0BPA19R,False,2019-2020
DF0BPA19R,False,2019-2020
DE0BPA19R,False,2019-2020
DA0BTA18N,False,2019-2020
DE0BTA18N,False,2019-2020
DF0BTA18N,False,2019-2020
DM0BTA18N,False,2019-2020
DB0BTA18N,False,2019-2020
DI0BTA18N,False,2019-2020
D30BTA18N,False,2019-2020
DH0BTA18N,False,2019-2020
D20BTA18N,False,2019-2020
D40BTA18N,False,2019-2020
DW0BTA18N,False,2019-2020
DA0BTA18R,False,2019-2020
DE0BTA18R,False,2019-2020
DF0BTA18R,False,2019-2020
DM0BTA18R,False,2019-2020
DB0BTA18R,False,2019-2020
DI0BTA18R,False,2019-2020
D30BTA18R,False,2019-2020
DH0BTA18R,False,2019-2020
D20BTA18R,False,2019-2020
D40BTA18R,False,2019-2020
DW0BTA18R,False,2019-2020
DA0BTE18N,False,2019-2020
DE0BTE18N,False,2019-2020
DF0BTE18N,False,2019-2020
DM0BTE18N,False,2019-2020
DB0BTE18N,False,2019-2020
DI0BTE18N,False,2019-2020
D30BTE18N,False,2019-2020
DH0BTE18N,False,2019-2020
D20BTE18N,False,2019-2020
D40BTE18N,False,2019-2020
DW0BTE18N,False,2019-2020
DA0BTE18R,False,2019-2020
DE0BTE18R,False,2019-2020
DF0BTE18R,False,2019-2020
DM0BTE18R,False,2019-2020
DB0BTE18R,False,2019-2020
DI0BTE18R,False,2019-2020
D30BTE18R,False,2019-2020
DH0BTE18R,False,2019-2020
D20BTE18R,False,2019-2020
D40BTE18R,False,2019-2020
DW0BTE18R,False,2019-2020
DA0BTM18N,False,2019-2020
DE0BTM18N,False,2019-2020
DF0BTM18N,False,2019-2020
DM0BTM18N,False,2019-2020
DB0BTM18N,False,2019-2020
DI0BTM18N,False,2019-2020
D30BTM18N,False,2019-2020
DH0BTM18N,False,2019-2020
D20BTM18N,False,2019-2020
D40BTM18N,False,2019-2020
DW0BTM18N,False,2019-2020
DA0BTM18R,False,2019-2020
DE0BTM18R,False,2019-2020
DF0BTM18R,False,2019-2020
DM0BTM18R,False,2019-2020
DB0BTM18R,False,2019-2020
DI0BTM18R,False,2019-2020
D30BTM18R,False,2019-2020
DH0BTM18R,False,2019-2020
D20BTM18R,False,2019-2020
D40BTM18R,False,2019-2020
DW0BTM18R,False,2019-2020
DA0BTS18N,False,2019-2020
DE0BTS18N,False,2019-2020
DF0BTS18N,False,2019-2020
DM0BTS18N,False,2019-2020
DB0BTS18N,False,2019-2020
DI0BTS18N,False,2019-2020
D30BTS18N,False,2019-2020
DH0BTS18N,False,2019-2020
D20BTS18N,False,2019-2020
D40BTS18N,False,2019-2020
DW0BTS18N,False,2019-2020
DA0BTS18R,False,2019-2020
DE0BTS18R,False,2019-2020
DF0BTS18R,False,2019-2020
DM0BTS18R,False,2019-2020
DB0BTS18R,False,2019-2020
DI0BTS18R,False,2019-2020
D30BTS18R,False,2019-2020
DH0BTS18R,False,2019-2020
D20BTS18R,False,2019-2020
D40BTS18R,False,2019-2020
DW0BTS18R,False,2019-2020
DA0BTC18N,False,2019-2020
DE0BTC18N,False,2019-2020
DF0BTC18N,False,2019-2020
DM0BTC18N,False,2019-2020
DB0BTC18N,False,2019-2020
DI0BTC18N,False,2019-2020
D30BTC18N,False,2019-2020
DH0BTC18N,False,2019-2020
D20BTC18N,False,2019-2020
D40BTC18N,False,2019-2020
DW0BTC18N,False,2019-2020
DA0BTC18R,False,2019-2020
DE0BTC18R,False,2019-2020
DF0BTC18R,False,2019-2020
DM0BTC18R,False,2019-2020
DB0BTC18R,False,2019-2020
DI0BTC18R,False,2019-2020
D30BTC18R,False,2019-2020
DH0BTC18R,False,2019-2020
D20BTC18R,False,2019-2020
D40BTC18R,False,2019-2020
DW0BTC18R,False,2019-2020
DA0BTA18D,False,2019-2020
DE0BTA18D,False,2019-2020
DF0BTA18D,False,2019-2020
DM0BTA18D,False,2019-2020
DB0BTA18D,False,2019-2020
DI0BTA18D,False,2019-2020
D30BTA18D,False,2019-2020
DH0BTA18D,False,2019-2020
D20BTA18D,False,2019-2020
D40BTA18D,False,2019-2020
DW0BTA18D,False,2019-2020
DA0BKA18D,False,2019-2020
DE0BKA18D,False,2019-2020
DF0BKA18D,False,2019-2020
DM0BKA18D,False,2019-2020
DB0BKA18D,False,2019-2020
DI0BKA18D,False,2019-2020
D30BKA18D,False,2019-2020
DH0BKA18D,False,2019-2020
D20BKA18D,False,2019-2020
D40BKA18D,False,2019-2020
DW0BKA18D,False,2019-2020
DA0BKA18N,False,2019-2020
DE0BKA18N,False,2019-2020
DF0BKA18N,False,2019-2020
DM0BKA18N,False,2019-2020
DB0BKA18N,False,2019-2020
DI0BKA18N,False,2019-2020
D30BKA18N,False,2019-2020
DH0BKA18N,False,2019-2020
D20BKA18N,False,2019-2020
D40BKA18N,False,2019-2020
DW0BKA18N,False,2019-2020
DA0BKA18R,False,2019-2020
DE0BKA18R,False,2019-2020
DF0BKA18R,False,2019-2020
DM0BKA18R,False,2019-2020
DB0BKA18R,False,2019-2020
DI0BKA18R,False,2019-2020
D30BKA18R,False,2019-2020
DH0BKA18R,False,2019-2020
D20BKA18R,False,2019-2020
D40BKA18R,False,2019-2020
DW0BKA18R,False,2019-2020
DA0BKE18D,False,2019-2020
DE0BKE18D,False,2019-2020
DF0BKE18D,False,2019-2020
DM0BKE18D,False,2019-2020
DB0BKE18D,False,2019-2020
DI0BKE18D,False,2019-2020
D30BKE18D,False,2019-2020
DH0BKE18D,False,2019-2020
D20BKE18D,False,2019-2020
D40BKE18D,False,2019-2020
DW0BKE18D,False,2019-2020
DA0BKE18N,False,2019-2020
DE0BKE18N,False,2019-2020
DF0BKE18N,False,2019-2020
DM0BKE18N,False,2019-2020
DB0BKE18N,False,2019-2020
DI0BKE18N,False,2019-2020
D30BKE18N,False,2019-2020
DH0BKE18N,False,2019-2020
D20BKE18N,False,2019-2020
D40BKE18N,False,2019-2020
DW0BKE18N,False,2019-2020
DA0BKE18R,False,2019-2020
DE0BKE18R,False,2019-2020
DF0BKE18R,False,2019-2020
DM0BKE18R,False,2019-2020
DB0BKE18R,False,2019-2020
DI0BKE18R,False,2019-2020
D30BKE18R,False,2019-2020
DH0BKE18R,False,2019-2020
D20BKE18R,False,2019-2020
D40BKE18R,False,2019-2020
DW0BKE18R,False,2019-2020
DA0BKM18D,False,2019-2020
DE0BKM18D,False,2019-2020
DF0BKM18D,False,2019-2020
DM0BKM18D,False,2019-2020
DB0BKM18D,False,2019-2020
DI0BKM18D,False,2019-2020
D30BKM18D,False,2019-2020
DH0BKM18D,False,2019-2020
D20BKM18D,False,2019-2020
D40BKM18D,False,2019-2020
DW0BKM18D,False,2019-2020
DA0BKM18N,False,2019-2020
DE0BKM18N,False,2019-2020
DF0BKM18N,False,2019-2020
DM0BKM18N,False,2019-2020
DB0BKM18N,False,2019-2020
DI0BKM18N,False,2019-2020
D30BKM18N,False,2019-2020
DH0BKM18N,False,2019-2020
D20BKM18N,False,2019-2020
D40BKM18N,False,2019-2020
DW0BKM18N,False,2019-2020
DA0BKM18R,False,2019-2020
DE0BKM18R,False,2019-2020
DF0BKM18R,False,2019-2020
DM0BKM18R,False,2019-2020
DB0BKM18R,False,2019-2020
DI0BKM18R,False,2019-2020
D30BKM18R,False,2019-2020
DH0BKM18R,False,2019-2020
D20BKM18R,False,2019-2020
D40BKM18R,False,2019-2020
DW0BKM18R,False,2019-2020
DA0BKS18D,False,2019-2020
DE0BKS18D,False,2019-2020
DF0BKS18D,False,2019-2020
DM0BKS18D,False,2019-2020
DB0BKS18D,False,2019-2020
DI0BKS18D,False,2019-2020
D30BKS18D,False,2019-2020
DH0BKS18D,False,2019-2020
D20BKS18D,False,2019-2020
D40BKS18D,False,2019-2020
DW0BKS18D,False,2019-2020
DA0BKS18N,False,2019-2020
DE0BKS18N,False,2019-2020
DF0BKS18N,False,2019-2020
DM0BKS18N,False,2019-2020
DB0BKS18N,False,2019-2020
DI0BKS18N,False,2019-2020
D30BKS18N,False,2019-2020
DH0BKS18N,False,2019-2020
D20BKS18N,False,2019-2020
D40BKS18N,False,2019-2020
DW0BKS18N,False,2019-2020
DA0BKS18R,False,2019-2020
DE0BKS18R,False,2019-2020
DF0BKS18R,False,2019-2020
DM0BKS18R,False,2019-2020
DB0BKS18R,False,2019-2020
DI0BKS18R,False,2019-2020
D30BKS18R,False,2019-2020
DH0BKS18R,False,2019-2020
D20BKS18R,False,2019-2020
D40BKS18R,False,2019-2020
DW0BKS18R,False,2019-2020
DA0BKC18D,False,2019-2020
DE0BKC18D,False,2019-2020
DF0BKC18D,False,2019-2020
DM0BKC18D,False,2019-2020
DB0BKC18D,False,2019-2020
DI0BKC18D,False,2019-2020
D30BKC18D,False,2019-2020
DH0BKC18D,False,2019-2020
D20BKC18D,False,2019-2020
D40BKC18D,False,2019-2020
DW0BKC18D,False,2019-2020
DA0BKC18N,False,2019-2020
DE0BKC18N,False,2019-2020
DF0BKC18N,False,2019-2020
DM0BKC18N,False,2019-2020
DB0BKC18N,False,2019-2020
DI0BKC18N,False,2019-2020
D30BKC18N,False,2019-2020
DH0BKC18N,False,2019-2020
D20BKC18N,False,2019-2020
D40BKC18N,False,2019-2020
DW0BKC18N,False,2019-2020
DA0BKC18R,False,2019-2020
DE0BKC18R,False,2019-2020
DF0BKC18R,False,2019-2020
DM0BKC18R,False,2019-2020
DB0BKC18R,False,2019-2020
DI0BKC18R,False,2019-2020
D30BKC18R,False,2019-2020
DH0BKC18R,False,2019-2020
D20BKC18R,False,2019-2020
D40BKC18R,False,2019-2020
DW0BKC18R,False,2019-2020
DA0BPA18R,False,2019-2020
DB0BPA18R,False,2019-2020
DH0BPA18R,False,2019-2020
DW0BPA18R,False,2019-2020
DI0BPA18R,False,2019-2020
D30BPA18R,False,2019-2020
D40BPA18R,False,2019-2020
D20BPA18R,False,2019-2020
DM0BPA18R,False,2019-2020
DF0BPA18R,False,2019-2020
DE0BPA18R,False,2019-2020
DA0CT19N,False,2019-2020
DE0CT19N,False,2019-2020
DF0CT19N,False,2019-2020
DM0CT19N,False,2019-2020
DB0CT19N,False,2019-2020
DI0CT19N,False,2019-2020
D30CT19N,False,2019-2020
DH0CT19N,False,2019-2020
D20CT19N,False,2019-2020
D40CT19N,False,2019-2020
DW0CT19N,False,2019-2020
DA0CC19N,False,2019-2020
DE0CC19N,False,2019-2020
DF0CC19N,False,2019-2020
DM0CC19N,False,2019-2020
DB0CC19N,False,2019-2020
DI0CC19N,False,2019-2020
D30CC19N,False,2019-2020
DH0CC19N,False,2019-2020
D20CC19N,False,2019-2020
D40CC19N,False,2019-2020
DW0CC19N,False,2019-2020
DA0CC19R,False,2019-2020
DE0CC19R,False,2019-2020
DF0CC19R,False,2019-2020
DM0CC19R,False,2019-2020
DB0CC19R,False,2019-2020
DI0CC19R,False,2019-2020
D30CC19R,False,2019-2020
DH0CC19R,False,2019-2020
D20CC19R,False,2019-2020
D40CC19R,False,2019-2020
DW0CC19R,False,2019-2020
DA0CC19D,False,2019-2020
DE0CC19D,False,2019-2020
DF0CC19D,False,2019-2020
DM0CC19D,False,2019-2020
DB0CC19D,False,2019-2020
DI0CC19D,False,2019-2020
D30CC19D,False,2019-2020
DH0CC19D,False,2019-2020
D20CC19D,False,2019-2020
D40CC19D,False,2019-2020
DW0CC19D,False,2019-2020
DA0CT19D,False,2019-2020
DE0CT19D,False,2019-2020
DF0CT19D,False,2019-2020
DM0CT19D,False,2019-2020
DB0CT19D,False,2019-2020
DI0CT19D,False,2019-2020
D30CT19D,False,2019-2020
DH0CT19D,False,2019-2020
D20CT19D,False,2019-2020
D40CT19D,False,2019-2020
DW0CT19D,False,2019-2020
DA0CT19R,False,2019-2020
DE0CT19R,False,2019-2020
DF0CT19R,False,2019-2020
DM0CT19R,False,2019-2020
DB0CT19R,False,2019-2020
DI0CT19R,False,2019-2020
D30CT19R,False,2019-2020
DH0CT19R,False,2019-2020
D20CT19R,False,2019-2020
D40CT19R,False,2019-2020
DW0CT19R,False,2019-2020
DA0CP19R,False,2019-2020
DB0CP19R,False,2019-2020
DH0CP19R,False,2019-2020
DW0CP19R,False,2019-2020
DI0CP19R,False,2019-2020
D30CP19R,False,2019-2020
D40CP19R,False,2019-2020
D20CP19R,False,2019-2020
DM0CP19R,False,2019-2020
DF0CP19R,False,2019-2020
DE0CP19R,False,2019-2020
DA0CT18N,False,2019-2020
DE0CT18N,False,2019-2020
DF0CT18N,False,2019-2020
DM0CT18N,False,2019-2020
DB0CT18N,False,2019-2020
DI0CT18N,False,2019-2020
D30CT18N,False,2019-2020
DH0CT18N,False,2019-2020
D20CT18N,False,2019-2020
D40CT18N,False,2019-2020
DW0CT18N,False,2019-2020
DA0CC18N,False,2019-2020
DE0CC18N,False,2019-2020
DF0CC18N,False,2019-2020
DM0CC18N,False,2019-2020
DB0CC18N,False,2019-2020
DI0CC18N,False,2019-2020
D30CC18N,False,2019-2020
DH0CC18N,False,2019-2020
D20CC18N,False,2019-2020
D40CC18N,False,2019-2020
DW0CC18N,False,2019-2020
DA0CC18R,False,2019-2020
DE0CC18R,False,2019-2020
DF0CC18R,False,2019-2020
DM0CC18R,False,2019-2020
DB0CC18R,False,2019-2020
DI0CC18R,False,2019-2020
D30CC18R,False,2019-2020
DH0CC18R,False,2019-2020
D20CC18R,False,2019-2020
D40CC18R,False,2019-2020
DW0CC18R,False,2019-2020
DA0CC18D,False,2019-2020
DE0CC18D,False,2019-2020
DF0CC18D,False,2019-2020
DM0CC18D,False,2019-2020
DB0CC18D,False,2019-2020
DI0CC18D,False,2019-2020
D30CC18D,False,2019-2020
DH0CC18D,False,2019-2020
D20CC18D,False,2019-2020
D40CC18D,False,2019-2020
DW0CC18D,False,2019-2020
DA0CT18D,False,2019-2020
DE0CT18D,False,2019-2020
DF0CT18D,False,2019-2020
DM0CT18D,False,2019-2020
DB0CT18D,False,2019-2020
DI0CT18D,False,2019-2020
D30CT18D,False,2019-2020
DH0CT18D,False,2019-2020
D20CT18D,False,2019-2020
D40CT18D,False,2019-2020
DW0CT18D,False,2019-2020
DA0CT18R,False,2019-2020
DE0CT18R,False,2019-2020
DF0CT18R,False,2019-2020
DM0CT18R,False,2019-2020
DB0CT18R,False,2019-2020
DI0CT18R,False,2019-2020
D30CT18R,False,2019-2020
DH0CT18R,False,2019-2020
D20CT18R,False,2019-2020
D40CT18R,False,2019-2020
DW0CT18R,False,2019-2020
DA0CP18R,False,2019-2020
DB0CP18R,False,2019-2020
DH0CP18R,False,2019-2020
DW0CP18R,False,2019-2020
DI0CP18R,False,2019-2020
D30CP18R,False,2019-2020
D40CP18R,False,2019-2020
D20CP18R,False,2019-2020
DM0CP18R,False,2019-2020
DF0CP18R,False,2019-2020
DE0CP18R,False,2019-2020
DB0CSA19D,False,2019-2020
DA0CSA19D,False,2019-2020
DI0CSA19D,False,2019-2020
D30CSA19D,False,2019-2020
DE0CSA19D,False,2019-2020
DF0CSA19D,False,2019-2020
DH0CSA19D,False,2019-2020
DM0CSA19D,False,2019-2020
D20CSA19D,False,2019-2020
D40CSA19D,False,2019-2020
DW0CSA19D,False,2019-2020
DB0CSM19R,False,2019-2020
DA0CSM19R,False,2019-2020
DI0CSM19R,False,2019-2020
D30CSM19R,False,2019-2020
DE0CSM19R,False,2019-2020
DF0CSM19R,False,2019-2020
DH0CSM19R,False,2019-2020
DM0CSM19R,False,2019-2020
D20CSM19R,False,2019-2020
D40CSM19R,False,2019-2020
DW0CSM19R,False,2019-2020
DB0CSE19R,False,2019-2020
DA0CSE19R,False,2019-2020
DI0CSE19R,False,2019-2020
D30CSE19R,False,2019-2020
DE0CSE19R,False,2019-2020
DF0CSE19R,False,2019-2020
DH0CSE19R,False,2019-2020
DM0CSE19R,False,2019-2020
D20CSE19R,False,2019-2020
D40CSE19R,False,2019-2020
DW0CSE19R,False,2019-2020
DB0CSA19R,False,2019-2020
DA0CSA19R,False,2019-2020
DI0CSA19R,False,2019-2020
D30CSA19R,False,2019-2020
DE0CSA19R,False,2019-2020
DF0CSA19R,False,2019-2020
DH0CSA19R,False,2019-2020
DM0CSA19R,False,2019-2020
D20CSA19R,False,2019-2020
D40CSA19R,False,2019-2020
DW0CSA19R,False,2019-2020
DB0CSA18D,False,2019-2020
DA0CSA18D,False,2019-2020
DI0CSA18D,False,2019-2020
D30CSA18D,False,2019-2020
DE0CSA18D,False,2019-2020
DF0CSA18D,False,2019-2020
