distname,district_id,county,dflchart,dflalted,asvab_status,tea description,nces description,charter school (y/n),district 2023 student membership: all students count,district 2023 student membership: male percent,district 2023 student membership: female percent,district 2023 student membership: african american percent,district 2023 student membership: american indian percent,district 2023 student membership: asian percent,district 2023 student membership: hispanic percent,district 2023 student membership: pacific islander percent,district 2023 student membership: two or more races percent,district 2023 student membership: white percent,district 2023 student membership: econ disadv percent,district 2023 student membership: special ed percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: eb/el percent,district 2023 student membership: at risk percent,district 2023 student membership: immigrant percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 staff: teacher student ratio
STERLING CITY ISD,216901,'216,N,N, ,Rural,Rural-Remote,N,349.0,49.0,51.0,0.0,0.0,0.3,44.4,0.0,2.0,53.3,47.3,20.1,2.0,2.0,2.0,2.0,10.6,39.0,0.0,2.0,2.0,2.0,2.0,11.6
ASPERMONT ISD,217901,'217,N,N, ,Rural,Rural-Remote,N,198.0,54.5,45.5,1.0,0.0,2.5,28.8,0.0,0.5,67.2,52.5,14.1,4.5,4.5,4.5,4.5,2.5,52.0,0.0,4.5,4.5,4.5,4.5,9.1
SONORA ISD,218901,'218,N,N, ,Rural,Town-Remote,N,670.0,53.0,47.0,0.0,0.0,0.9,77.3,0.0,0.4,21.3,53.9,13.1,2.2,2.2,2.2,2.2,17.0,51.3,0.4,2.2,2.2,2.2,2.2,10.5
HAPPY ISD,219901,'219,N,N, ,Rural,Rural-Distant,N,270.0,56.7,43.3,0.4,0.0,0.0,13.7,0.0,2.2,83.7,35.9,12.2,3.0,3.0,3.0,3.0,4.8,32.6,0.0,3.0,3.0,3.0,3.0,10.8
TULIA ISD,219903,'219,N,N, ,Non-metropolitan Stable,Town-Remote,N,889.0,50.5,49.5,8.8,0.2,0.0,67.5,0.1,0.8,22.6,81.8,15.0,3.5,3.5,3.5,3.5,8.8,55.8,0.3,3.5,3.5,3.5,3.5,10.4
KRESS ISD,219905,'219,N,N, ,Rural,Rural-Distant,N,279.0,51.3,48.7,5.4,0.0,0.0,55.2,1.1,0.4,38.0,64.2,10.8,1.4,1.4,1.4,1.4,6.8,53.4,0.0,1.4,1.4,1.4,1.4,10.4
TREETOPS SCHOOL INTERNATIONAL,220801,'220,Y,N, ,Charter Schools,City-Large,Y,343.0,49.9,50.1,7.6,0.6,4.7,23.3,0.0,10.5,53.4,14.6,7.6,0.0,0.0,0.0,0.0,1.7,2.9,0.0,0.0,0.0,0.0,0.0,12.4
ARLINGTON CLASSICS ACADEMY,220802,'220,Y,N, ,Charter Schools,Suburb-Large,Y,1512.0,49.3,50.7,20.6,0.1,12.8,22.2,0.3,7.6,36.4,30.9,5.4,0.0,0.0,0.0,0.0,9.4,32.5,0.0,0.0,0.0,0.0,0.0,15.7
FORT WORTH ACADEMY OF FINE ARTS,220809,'220,Y,N,ASVAB Test not Offered,Charter Schools,City-Large,Y,641.0,22.2,77.8,15.9,0.0,4.5,24.2,0.2,7.5,47.7,17.2,7.2,99.5,99.5,99.5,99.5,1.4,4.7,0.0,99.5,99.5,99.5,99.5,12.3
WESTLAKE ACADEMY CHARTER SCHOOL,220810,'220,Y,N,ASVAB Test not Offered,Charter Schools,Rural-Fringe,Y,875.0,47.8,52.2,6.2,0.7,21.1,14.2,0.1,8.3,49.4,2.2,6.7,0.0,0.0,0.0,0.0,2.6,4.1,0.8,0.0,0.0,0.0,0.0,14.0
EAST FORT WORTH MONTESSORI ACADEMY,220811,'220,Y,N, ,Charter Schools,City-Large,Y,175.0,48.0,52.0,44.0,0.0,0.0,42.3,0.0,4.6,9.1,77.7,4.6,5.1,5.1,5.1,5.1,31.4,32.6,0.0,5.1,5.1,5.1,5.1,9.9
TEXAS SCHOOL OF THE ARTS,220814,'220,Y,N, ,Charter Schools,Suburb-Large,Y,334.0,23.4,76.6,21.9,0.3,7.8,33.2,0.6,6.6,29.6,13.2,8.1,99.4,99.4,99.4,99.4,11.1,12.9,0.0,99.4,99.4,99.4,99.4,13.7
CHAPEL HILL ACADEMY,220815,'220,Y,N, ,Charter Schools,City-Large,Y,697.0,49.5,50.5,59.5,0.3,3.0,24.5,0.1,6.2,6.3,72.9,7.7,14.8,14.8,14.8,14.8,12.3,18.8,1.0,14.8,14.8,14.8,14.8,15.2
NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON,220817,'220,Y,N, ,Charter Schools,City-Large,Y,2874.0,47.8,52.2,44.4,0.2,5.2,31.0,0.1,3.3,15.8,59.5,5.6,5.6,5.6,5.6,5.6,13.6,39.5,0.0,5.6,5.6,5.6,5.6,14.5
HIGH POINT ACADEMY,220819,'220,Y,N,ASVAB Alternative Test Offered,Charter Schools,Suburb-Large,Y,1404.0,46.7,53.3,14.0,0.4,1.7,33.0,0.3,5.1,45.5,32.6,12.8,6.3,6.3,6.3,6.3,8.0,21.4,0.0,6.3,6.3,6.3,6.3,12.3
ROCKETSHIP PUBLIC SCHOOLS,220820,'220,Y,N, ,Charter Schools,City-Large,Y,307.0,55.0,45.0,72.0,0.0,0.7,23.1,0.0,2.6,1.6,78.8,4.6,0.0,0.0,0.0,0.0,6.8,8.8,0.0,0.0,0.0,0.0,0.0,17.0
ARLINGTON ISD,220901,'220,N,N, ,Major Urban,City-Large,N,56101.0,51.5,48.5,26.8,0.4,5.0,48.0,0.2,3.0,16.6,75.3,10.7,10.6,10.6,10.6,10.6,30.9,64.8,2.5,10.6,10.6,10.6,10.6,14.5
BIRDVILLE ISD,220902,'220,N,N, ,Major Suburban,Suburb-Large,N,22581.0,51.6,48.4,9.8,0.4,4.5,45.6,0.5,3.9,35.3,63.5,12.6,7.0,7.0,7.0,7.0,25.0,64.3,2.0,7.0,7.0,7.0,7.0,15.0
EVERMAN ISD,220904,'220,N,N, ,Major Suburban,Suburb-Large,N,5349.0,51.6,48.4,34.1,0.2,0.9,59.4,0.1,1.8,3.5,92.9,12.4,3.9,3.9,3.9,3.9,36.5,81.2,1.6,3.9,3.9,3.9,3.9,13.6
FORT WORTH ISD,220905,'220,N,N, ,Major Urban,City-Large,N,72637.0,50.7,49.3,20.1,0.2,1.7,65.0,0.1,1.8,11.1,84.6,11.6,12.2,12.2,12.2,12.2,39.1,76.5,3.6,12.2,12.2,12.2,12.2,14.7
GRAPEVINE-COLLEYVILLE ISD,220906,'220,N,N, ,Major Suburban,City-Small,N,13733.0,50.5,49.5,7.6,0.3,10.3,24.9,0.3,5.5,51.2,25.6,11.2,18.9,18.9,18.9,18.9,11.3,30.1,1.6,18.9,18.9,18.9,18.9,13.9
KELLER ISD,220907,'220,N,N, ,Major Suburban,City-Large,N,34012.0,51.3,48.7,11.2,0.3,9.1,24.1,0.2,6.2,48.9,32.5,13.8,8.6,8.6,8.6,8.6,11.4,32.3,1.2,8.6,8.6,8.6,8.6,13.8
MANSFIELD ISD,220908,'220,N,N, ,Major Suburban,Suburb-Large,N,35661.0,51.5,48.5,32.7,0.3,8.2,26.8,0.1,5.1,26.7,48.4,11.4,6.8,6.8,6.8,6.8,13.9,39.6,1.5,6.8,6.8,6.8,6.8,14.8
LAKE WORTH ISD,220910,'220,N,N, ,Major Suburban,Suburb-Large,N,3447.0,51.3,48.7,25.2,0.7,1.5,53.3,0.2,3.9,15.3,90.4,12.3,3.4,3.4,3.4,3.4,25.9,65.4,3.0,3.4,3.4,3.4,3.4,13.5
CROWLEY ISD,220912,'220,N,N, ,Major Suburban,City-Large,N,16712.0,51.1,48.9,48.6,0.4,3.5,32.6,0.2,4.3,10.3,75.7,12.6,8.4,8.4,8.4,8.4,17.6,61.7,0.4,8.4,8.4,8.4,8.4,13.4
KENNEDALE ISD,220914,'220,N,N, ,Major Suburban,Suburb-Large,N,2850.0,53.4,46.6,26.5,0.1,3.4,30.2,0.4,5.3,34.1,58.1,10.0,9.2,9.2,9.2,9.2,12.4,46.4,1.4,9.2,9.2,9.2,9.2,13.8
AZLE ISD,220915,'220,N,N, ,Major Suburban,Suburb-Large,N,7065.0,52.2,47.8,1.3,0.3,0.4,28.5,0.1,4.3,65.2,50.9,14.4,4.6,4.6,4.6,4.6,8.1,40.0,0.4,4.6,4.6,4.6,4.6,14.7
HURST-EULESS-BEDFORD ISD,220916,'220,N,N, ,Major Suburban,Suburb-Large,N,22865.0,52.1,47.9,21.5,0.3,9.0,31.0,2.7,6.3,29.2,60.9,13.0,6.8,6.8,6.8,6.8,21.9,51.6,3.6,6.8,6.8,6.8,6.8,15.8
CASTLEBERRY ISD,220917,'220,N,N, ,Major Suburban,Suburb-Large,N,3701.0,51.5,48.5,2.3,0.1,0.2,83.3,0.2,1.3,12.5,87.7,14.9,7.5,7.5,7.5,7.5,38.7,71.9,1.8,7.5,7.5,7.5,7.5,14.4
EAGLE MT-SAGINAW ISD,220918,'220,N,N, ,Major Suburban,City-Large,N,23119.0,51.7,48.3,17.7,0.3,5.3,39.3,0.3,4.6,32.5,50.9,13.4,7.1,7.1,7.1,7.1,14.9,50.9,0.5,7.1,7.1,7.1,7.1,15.2
CARROLL ISD,220919,'220,N,N, ,Major Suburban,Suburb-Large,N,8464.0,51.0,49.0,1.9,0.2,22.9,10.9,0.1,6.1,57.8,1.3,7.9,24.3,24.3,24.3,24.3,3.9,13.9,1.1,24.3,24.3,24.3,24.3,15.1
WHITE SETTLEMENT ISD,220920,'220,N,N, ,Major Suburban,Rural-Fringe,N,6943.0,52.4,47.6,11.1,0.4,1.5,45.2,0.3,5.7,35.7,61.4,12.8,6.3,6.3,6.3,6.3,15.6,55.8,0.9,6.3,6.3,6.3,6.3,15.4
TEXAS COLLEGE PREPARATORY ACADEMIES,221801,'221,Y,N,ASVAB Alternative Test Offered,Charter Schools,Suburb-Large,Y,16477.0,48.0,52.0,15.1,0.3,8.8,32.1,0.1,4.8,38.7,38.5,8.0,0.0,0.0,0.0,0.0,11.8,26.8,0.2,0.0,0.0,0.0,0.0,13.5
ABILENE ISD,221901,'221,N,N, ,Other Central City,City-Midsize,N,15092.0,50.8,49.2,13.0,0.2,1.3,46.2,0.2,4.6,34.6,72.8,16.6,9.0,9.0,9.0,9.0,6.3,62.0,2.3,9.0,9.0,9.0,9.0,14.6
MERKEL ISD,221904,'221,N,N, ,Other Central City Suburban,Rural-Distant,N,1139.0,48.1,51.9,1.1,0.7,0.0,26.1,0.0,2.6,69.4,54.7,20.5,4.0,4.0,4.0,4.0,2.5,37.6,0.0,4.0,4.0,4.0,4.0,11.5
TRENT ISD,221905,'221,N,N, ,Rural,Rural-Distant,N,130.0,57.7,42.3,5.4,0.0,0.0,20.8,0.0,1.5,72.3,67.7,23.8,4.6,4.6,4.6,4.6,2.3,16.2,0.0,4.6,4.6,4.6,4.6,7.6
JIM NED CISD,221911,'221,N,N, ,Non-metropolitan Fast Growing,Rural-Distant,N,1621.0,53.8,46.2,0.8,0.4,0.2,14.8,0.1,2.3,81.4,22.1,11.7,8.5,8.5,8.5,8.5,0.5,19.0,0.0,8.5,8.5,8.5,8.5,14.1
WYLIE ISD,221912,'221,N,N, ,Other Central City Suburban,City-Midsize,N,5389.0,51.0,49.0,4.7,0.2,2.9,23.5,0.1,5.1,63.5,24.2,11.1,7.2,7.2,7.2,7.2,2.6,26.5,0.1,7.2,7.2,7.2,7.2,15.3
TERRELL COUNTY ISD,222901,'222,N,N, ,Rural,Rural-Remote,N,129.0,48.8,51.2,0.8,0.0,0.0,60.5,0.0,2.3,36.4,52.7,20.2,10.9,10.9,10.9,10.9,3.9,41.1,0.0,10.9,10.9,10.9,10.9,8.5
BROWNFIELD ISD,223901,'223,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,1641.0,52.7,47.3,2.6,0.2,0.4,78.2,0.1,1.2,17.5,84.5,17.3,4.1,4.1,4.1,4.1,10.1,59.9,1.2,4.1,4.1,4.1,4.1,12.7
MEADOW ISD,223902,'223,N,N, ,Rural,Rural-Distant,N,253.0,46.2,53.8,0.0,0.4,0.0,73.5,0.4,1.6,24.1,71.5,13.4,5.5,5.5,5.5,5.5,5.9,45.1,0.4,5.5,5.5,5.5,5.5,10.5
WELLMAN-UNION CISD,223904,'223,N,N, ,Rural,Rural-Distant,N,286.0,50.0,50.0,0.7,0.3,0.7,37.4,0.0,0.0,60.8,53.8,10.1,4.5,4.5,4.5,4.5,14.0,33.9,2.4,4.5,4.5,4.5,4.5,10.7
THROCKMORTON COLLEGIATE ISD,224901,'224,N,N, ,Rural,Rural-Remote,N,155.0,48.4,51.6,2.6,0.0,0.0,15.5,0.0,0.0,81.9,59.4,7.7,5.2,5.2,5.2,5.2,0.0,40.0,0.0,5.2,5.2,5.2,5.2,7.5
WOODSON ISD,224902,'224,N,N, ,Rural,Rural-Remote,N,162.0,53.1,46.9,0.0,0.0,0.0,19.1,0.0,1.2,79.6,52.5,16.7,3.1,3.1,3.1,3.1,0.0,21.6,1.2,3.1,3.1,3.1,3.1,11.3
MOUNT PLEASANT ISD,225902,'225,N,N, ,Independent Town,Town-Remote,N,5173.0,51.2,48.8,10.9,0.2,0.6,71.1,0.1,1.4,15.7,82.3,15.7,7.9,7.9,7.9,7.9,49.5,73.2,0.9,7.9,7.9,7.9,7.9,13.0
CHAPEL HILL ISD,225906,'225,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1061.0,50.0,50.0,2.5,0.2,0.8,40.2,0.1,2.6,53.5,48.9,13.9,7.9,7.9,7.9,7.9,16.6,38.5,0.1,7.9,7.9,7.9,7.9,12.1
HARTS BLUFF ISD,225907,'225,N,N, ,Non-metropolitan Fast Growing,Rural-Fringe,N,868.0,51.2,48.8,1.4,0.0,0.8,52.0,0.0,2.2,43.7,56.1,9.4,2.5,2.5,2.5,2.5,32.7,57.7,0.9,2.5,2.5,2.5,2.5,13.2
TEXAS LEADERSHIP PUBLIC SCHOOLS,226801,'226,Y,N, ,Charter Schools,City-Midsize,Y,3722.0,50.8,49.2,21.5,0.2,0.9,49.1,0.1,4.1,24.1,54.6,9.7,0.0,0.0,0.0,0.0,3.2,47.7,1.0,0.0,0.0,0.0,0.0,13.8
CHRISTOVAL ISD,226901,'226,N,N, ,Rural,Rural-Distant,N,611.0,53.2,46.8,0.0,0.2,0.2,25.7,0.0,2.3,71.7,26.2,14.2,4.6,4.6,4.6,4.6,0.8,17.3,0.0,4.6,4.6,4.6,4.6,11.2
SAN ANGELO ISD,226903,'226,N,N, ,Other Central City,City-Small,N,13529.0,51.1,48.9,3.3,0.2,1.1,62.0,0.1,3.0,30.4,61.6,13.0,4.5,4.5,4.5,4.5,6.1,58.8,0.9,4.5,4.5,4.5,4.5,15.4
WATER VALLEY ISD,226905,'226,N,N, ,Rural,Rural-Distant,N,342.0,55.8,44.2,1.5,0.0,0.0,28.1,0.0,7.9,62.6,52.9,24.6,3.8,3.8,3.8,3.8,3.2,44.4,0.0,3.8,3.8,3.8,3.8,9.6
WALL ISD,226906,'226,N,N, ,Other Central City Suburban,Rural-Distant,N,1306.0,52.3,47.7,0.2,0.3,0.0,19.7,0.2,1.8,77.9,16.7,8.9,10.1,10.1,10.1,10.1,1.2,23.0,0.1,10.1,10.1,10.1,10.1,10.5
GRAPE CREEK ISD,226907,'226,N,N, ,Other Central City Suburban,Rural-Fringe,N,1172.0,55.1,44.9,0.6,0.2,0.1,46.2,0.3,3.1,49.6,67.4,21.2,7.3,7.3,7.3,7.3,5.5,48.0,0.0,7.3,7.3,7.3,7.3,12.7
VERIBEST ISD,226908,'226,N,N, ,Rural,Rural-Distant,N,257.0,45.5,54.5,0.4,0.0,0.0,30.4,0.0,2.7,66.5,45.1,10.9,4.3,4.3,4.3,4.3,4.7,8.6,0.0,4.3,4.3,4.3,4.3,9.9
UNIVERSITY OF TEXAS AT AUSTIN H S,227506,'227,N,N, ,Major Suburban,City-Large,N,823.0,43.0,57.0,8.6,0.7,6.2,30.5,0.2,6.6,47.1,15.1,5.1,11.8,11.8,11.8,11.8,1.8,29.4,0.0,11.8,11.8,11.8,11.8,-2.0
WAYSIDE SCHOOLS,227803,'227,Y,N, ,Charter Schools,City-Large,Y,1651.0,50.5,49.5,5.5,0.3,0.4,81.0,0.0,2.2,10.6,81.6,14.2,0.0,0.0,0.0,0.0,42.2,76.2,3.0,0.0,0.0,0.0,0.0,15.4
NYOS CHARTER SCHOOL,227804,'227,Y,N, ,Charter Schools,City-Large,Y,1624.0,50.8,49.2,13.9,0.1,14.8,30.7,0.2,5.0,35.3,30.4,10.4,0.0,0.0,0.0,0.0,22.0,38.2,0.2,0.0,0.0,0.0,0.0,12.8
TEXAS EMPOWERMENT ACADEMY,227805,'227,Y,N, ,Charter Schools,City-Large,Y,387.0,51.7,48.3,88.6,0.3,0.5,8.3,0.0,2.1,0.3,53.5,8.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,0.0,0.0,0.0,0.0,13.4
UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL,227806,'227,Y,Y, ,Charter Schools,City-Large,Y,553.0,48.1,51.9,15.6,0.9,0.5,32.7,0.5,4.0,45.8,51.4,41.2,0.7,0.7,0.7,0.7,4.5,85.2,0.0,0.7,0.7,0.7,0.7,8.5
CHAPARRAL STAR ACADEMY,227814,'227,Y,N, ,Charter Schools,Suburb-Large,Y,371.0,49.6,50.4,5.7,0.8,25.1,20.5,0.0,8.6,39.4,5.4,4.0,0.0,0.0,0.0,0.0,16.2,25.6,0.0,0.0,0.0,0.0,0.0,15.2
HARMONY PUBLIC SCHOOLS - CENTRAL TEXAS,227816,'227,Y,N, ,Charter Schools,City-Large,Y,4471.0,51.8,48.2,10.6,0.1,22.2,49.3,0.0,2.1,15.7,62.1,7.3,11.6,11.6,11.6,11.6,50.4,63.9,0.7,11.6,11.6,11.6,11.6,15.0
CEDARS INTERNATIONAL ACADEMY,227817,'227,Y,N,ASVAB Test not Offered,Charter Schools,City-Large,Y,493.0,52.1,47.9,7.7,0.2,0.0,81.9,0.0,3.2,6.9,77.5,16.8,2.4,2.4,2.4,2.4,52.9,55.8,0.0,2.4,2.4,2.4,2.4,10.6
UNIVERSITY OF TEXAS ELEMENTARY CHARTER SCHOOL,227819,'227,Y,N, ,Charter Schools,City-Large,Y,296.0,53.4,46.6,15.9,0.0,1.4,65.5,0.0,3.7,13.5,56.8,17.6,4.1,4.1,4.1,4.1,12.8,38.5,0.0,4.1,4.1,4.1,4.1,14.8
KIPP TEXAS PUBLIC SCHOOLS,227820,'227,Y,N,ASVAB Alternative Test Offered,Charter Schools,City-Large,Y,33060.0,50.9,49.1,27.0,0.5,1.9,67.8,0.1,1.0,1.7,89.1,9.2,0.0,0.0,0.0,0.0,41.3,64.3,0.5,0.0,0.0,0.0,0.0,16.7
AUSTIN DISCOVERY SCHOOL,227821,'227,Y,N, ,Charter Schools,City-Large,Y,332.0,50.0,50.0,3.0,0.0,0.6,23.5,0.6,5.7,66.6,15.4,10.5,0.0,0.0,0.0,0.0,0.6,10.2,0.0,0.0,0.0,0.0,0.0,14.9
VALERE PUBLIC SCHOOLS,227824,'227,Y,N,ASVAB Test not Offered,Charter Schools,City-Large,Y,970.0,51.2,48.8,3.9,0.0,0.1,92.9,0.0,0.6,2.5,93.4,8.1,0.0,0.0,0.0,0.0,39.9,67.7,0.0,0.0,0.0,0.0,0.0,16.0
AUSTIN ACHIEVE PUBLIC SCHOOLS,227825,'227,Y,N, ,Charter Schools,City-Large,Y,2449.0,49.7,50.3,11.2,0.1,0.2,85.5,0.0,0.6,2.2,93.2,9.9,0.0,0.0,0.0,0.0,66.1,75.3,5.4,0.0,0.0,0.0,0.0,15.5
MONTESSORI FOR ALL,227826,'227,Y,N, ,Charter Schools,City-Large,Y,456.0,48.9,51.1,10.1,0.0,4.8,45.8,0.0,8.1,31.1,49.8,9.2,0.0,0.0,0.0,0.0,23.9,46.1,0.0,0.0,0.0,0.0,0.0,16.5
THE EXCEL CENTER (FOR ADULTS),227827,'227,Y,Y, ,Charter Schools,City-Large,Y,988.0,44.8,55.2,19.6,0.4,1.6,56.3,0.3,1.5,20.2,95.1,1.5,0.0,0.0,0.0,0.0,26.8,100.0,4.0,0.0,0.0,0.0,0.0,20.2
VALOR PUBLIC SCHOOLS,227829,'227,Y,N,ASVAB Alternative Test Offered,Charter Schools,Suburb-Large,Y,2158.0,49.0,51.0,2.5,0.1,4.4,33.2,0.0,6.3,53.4,23.6,8.1,0.0,0.0,0.0,0.0,7.6,25.9,0.0,0.0,0.0,0.0,0.0,17.7
AUSTIN ISD,227901,'227,N,N, ,Major Urban,City-Large,N,73198.0,51.1,48.9,6.1,0.2,4.9,54.1,0.1,3.9,30.7,51.5,13.8,12.9,12.9,12.9,12.9,30.5,46.9,6.1,12.9,12.9,12.9,12.9,16.5
PFLUGERVILLE ISD,227904,'227,N,N, ,Major Suburban,Suburb-Large,N,25419.0,51.7,48.3,15.4,0.3,9.0,48.3,0.2,4.7,22.1,45.6,12.6,8.4,8.4,8.4,8.4,27.4,59.3,3.3,8.4,8.4,8.4,8.4,14.1
MANOR ISD,227907,'227,N,N, ,Major Suburban,Rural-Fringe,N,9227.0,51.8,48.2,20.9,0.3,4.2,64.6,0.2,3.0,6.7,71.3,10.7,10.5,10.5,10.5,10.5,45.2,83.0,1.4,10.5,10.5,10.5,10.5,14.8
EANES ISD,227909,'227,N,N, ,Major Suburban,Suburb-Large,N,7720.0,51.4,48.6,0.8,0.1,14.2,14.9,0.1,6.2,63.7,4.3,10.9,11.6,11.6,11.6,11.6,3.0,14.4,2.2,11.6,11.6,11.6,11.6,12.7
DEL VALLE ISD,227910,'227,N,N, ,Major Suburban,Rural-Fringe,N,11059.0,51.7,48.3,8.9,0.1,1.2,83.4,0.1,1.7,4.5,91.5,15.7,4.7,4.7,4.7,4.7,47.1,75.0,3.6,4.7,4.7,4.7,4.7,15.0
LAGO VISTA ISD,227912,'227,N,N, ,Non-metropolitan Fast Growing,Town-Fringe,N,1788.0,54.3,45.7,0.6,0.5,0.7,28.1,0.2,5.1,64.9,25.9,12.7,7.3,7.3,7.3,7.3,6.9,23.3,0.0,7.3,7.3,7.3,7.3,14.3
LAKE TRAVIS ISD,227913,'227,N,N, ,Major Suburban,Suburb-Large,N,11358.0,52.8,47.2,1.6,0.3,8.0,19.7,0.1,5.0,65.4,10.2,11.5,8.5,8.5,8.5,8.5,8.0,25.9,0.8,8.5,8.5,8.5,8.5,16.6
GROVETON ISD,228901,'228,N,N, ,Rural,Rural-Remote,N,766.0,53.8,46.2,5.0,0.3,0.8,15.7,0.1,2.9,75.3,65.9,16.7,6.9,6.9,6.9,6.9,1.8,13.1,0.7,6.9,6.9,6.9,6.9,11.8
TRINITY ISD,228903,'228,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,1200.0,51.4,48.6,15.2,0.1,0.3,27.8,0.1,5.9,50.6,88.8,10.3,3.7,3.7,3.7,3.7,10.8,36.8,0.2,3.7,3.7,3.7,3.7,12.2
CENTERVILLE ISD,228904,'228,N,N, ,Rural,Rural-Remote,N,147.0,56.5,43.5,0.0,0.0,0.0,4.1,0.0,0.0,95.9,57.1,12.9,6.8,6.8,6.8,6.8,0.0,9.5,0.0,6.8,6.8,6.8,6.8,8.9
APPLE SPRINGS ISD,228905,'228,N,N, ,Rural,Rural-Distant,N,207.0,47.8,52.2,6.3,0.5,1.0,5.8,0.0,0.5,86.0,61.8,14.5,5.8,5.8,5.8,5.8,0.0,30.9,0.0,5.8,5.8,5.8,5.8,10.7
COLMESNEIL ISD,229901,'229,N,N, ,Rural,Rural-Distant,N,452.0,52.7,47.3,1.8,0.2,0.0,6.6,0.0,2.7,88.7,75.7,10.8,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,11.7
WOODVILLE ISD,229903,'229,N,N, ,Non-metropolitan Stable,Town-Remote,N,1239.0,51.8,48.2,20.3,3.0,0.8,12.3,0.0,6.7,57.0,72.2,16.9,5.5,5.5,5.5,5.5,5.0,42.9,0.0,5.5,5.5,5.5,5.5,11.8
WARREN ISD,229904,'229,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1264.0,51.8,48.2,0.9,0.7,0.5,6.6,0.2,3.6,87.6,60.2,14.1,6.2,6.2,6.2,6.2,1.3,45.6,0.0,6.2,6.2,6.2,6.2,13.0
SPURGER ISD,229905,'229,N,N, ,Rural,Rural-Remote,N,360.0,48.6,51.4,0.6,0.3,0.6,8.3,0.3,1.7,88.3,66.4,17.8,6.9,6.9,6.9,6.9,2.5,43.9,0.6,6.9,6.9,6.9,6.9,8.7
CHESTER ISD,229906,'229,N,N, ,Rural,Rural-Remote,N,212.0,54.2,45.8,1.4,0.0,0.0,3.8,0.0,8.0,86.8,61.8,9.0,1.9,1.9,1.9,1.9,0.0,34.0,0.0,1.9,1.9,1.9,1.9,9.3
BIG SANDY ISD,230901,'230,N,N, ,Rural,Rural-Distant,N,671.0,52.5,47.5,9.7,0.3,0.1,13.0,0.0,8.6,68.3,71.8,14.9,4.2,4.2,4.2,4.2,6.1,42.6,0.4,4.2,4.2,4.2,4.2,10.8
GILMER ISD,230902,'230,N,N, ,Other Central City Suburban,Rural-Fringe,N,2821.0,51.5,48.5,9.2,0.7,0.5,23.1,0.1,9.1,57.2,77.6,10.9,5.2,5.2,5.2,5.2,10.0,50.0,0.4,5.2,5.2,5.2,5.2,15.0
ORE CITY ISD,230903,'230,N,N, ,Rural,Rural-Distant,N,825.0,51.4,48.6,4.2,0.2,0.2,23.3,0.0,5.6,66.4,70.3,13.8,6.7,6.7,6.7,6.7,8.8,51.0,0.7,6.7,6.7,6.7,6.7,9.8
UNION HILL ISD,230904,'230,N,N, ,Rural,Rural-Distant,N,254.0,51.2,48.8,5.1,0.8,0.8,16.9,0.0,2.0,74.4,76.0,9.4,1.2,1.2,1.2,1.2,3.9,44.1,0.0,1.2,1.2,1.2,1.2,8.4
HARMONY ISD,230905,'230,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1009.0,49.2,50.8,0.5,0.2,0.4,21.8,0.0,1.8,75.3,54.7,9.2,6.6,6.6,6.6,6.6,6.7,35.8,0.0,6.6,6.6,6.6,6.6,11.5
NEW DIANA ISD,230906,'230,N,N, ,Other Central City Suburban,Rural-Distant,N,1183.0,51.9,48.1,7.3,0.5,0.2,10.8,0.0,6.1,75.1,42.5,7.4,4.8,4.8,4.8,4.8,1.4,27.3,0.0,4.8,4.8,4.8,4.8,12.1
UNION GROVE ISD,230908,'230,N,N, ,Rural,Rural-Fringe,N,760.0,49.6,50.4,0.8,1.1,0.1,12.1,0.1,2.8,83.0,47.0,10.1,7.2,7.2,7.2,7.2,3.4,50.3,0.1,7.2,7.2,7.2,7.2,11.3
MCCAMEY ISD,231901,'231,N,N, ,Rural,Rural-Remote,N,499.0,46.1,53.9,1.8,0.6,0.0,78.4,0.0,1.6,17.6,67.9,13.2,4.6,4.6,4.6,4.6,8.0,56.1,0.0,4.6,4.6,4.6,4.6,14.0
RANKIN ISD,231902,'231,N,N, ,Rural,Rural-Remote,N,316.0,58.2,41.8,1.9,0.0,0.3,46.8,0.0,3.8,47.2,42.4,10.4,0.6,0.6,0.6,0.6,8.2,39.2,2.8,0.6,0.6,0.6,0.6,7.2
KNIPPA ISD,232901,'232,N,N, ,Rural,Rural-Distant,N,416.0,50.0,50.0,0.5,0.0,2.2,58.2,0.0,0.2,38.9,41.6,9.4,6.3,6.3,6.3,6.3,3.1,26.0,0.0,6.3,6.3,6.3,6.3,11.4
